tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
ATIVO REAL,PRECATÓRIO ESTADUAL DA PARAÍBA - #22/2023,912 dias,10000.0,229.96% CDI,PRECATÓRIO ESTADUAL DA PARAÍBA - #22/2023,No vencimento ,False,False,229.96,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/09d79124-50ca-4454-bc99-97ea6515983f,P
ATIVO REAL,CARTEIRA PRECATÓRIOS FEDERAIS ALIMENTARES #21/2023,1277 dias,10000.0,227.84% CDI,CARTEIRA PRECATÓRIOS FEDERAIS ALIMENTARES #21/2023,No vencimento ,False,False,227.84,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/97e98768-af76-40c4-92e0-765ec22e2e2f,P
ATIVO REAL,CCB - ATIVOS ALTERNATIVOS HURST CAPITAL,547 dias,10000.0,185.0% CDI,CCB - ATIVOS ALTERNATIVOS HURST CAPITAL,No vencimento ,False,False,185.0,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/17a7d4c9-c707-4a9d-8248-d87760944fe6,P
ATIVO REAL,CCB - ARTES DO BRASIL,365 dias,10000.0,175.0% CDI,CCB - ARTES DO BRASIL,No vencimento ,False,False,175.0,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/8d9b9f9c-6278-48b9-acab-4655bb58157c,P
ATIVO REAL,ACERVO JJ - MULHERES CONCRETAS II #04/2023,395 dias,5000.0,165.78% CDI,ACERVO JJ - MULHERES CONCRETAS II #04/2023,No vencimento ,False,False,165.78,Vencimento,No vencimento ,,,5000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/6511d931-d7e4-4a1c-8f1d-fc155b9dd59e,P
ATIVO REAL,ACERVO JJ - MULHERES CONCRETAS II #03/2023,395 dias,5000.0,151.99% CDI,ACERVO JJ - MULHERES CONCRETAS II #03/2023,No vencimento ,False,False,151.99,Vencimento,No vencimento ,,,5000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/e81dd4ff-f8fe-46a1-a3fe-b60eee8bf6eb,P
DEB,,905 dias,932.781124,CDI + 5.6%,C&A MODAS ,No Vencimento,False,False,5.6,,No vencimento,Fitch,Fitch,932.781124,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,904 dias,933.432014,CDI + 5.6%,C&A MODAS ,No Vencimento,False,False,5.6,Vencimento,Sem carência,AA-,Fitch,933.432014,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1513 dias,934.47,CDI + 4.8%,VIA,No vencimento,True,False,4.8,Vencimento,15/07/2027,,,934.47,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,1813 dias,929.83,CDI + 4.3%,COMPANHIA BRASILEIRA DE DISTRIBUICAO,No vencimento,False,True,4.3,Vencimento,10/05/2028,,,929.83,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,1574 dias,1049.86,CDI + 4.1%,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1049.86,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1574 dias,1049.86,CDI + 4.1%,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1049.86,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,1478 dias,1095.06,CDI + 4.1%,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1095.06,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRA,,1578 dias,1008.127533,CDI + 4.0%,AGROGALAXY ,No Vencimento,True,True,4.0,,No vencimento,,,1008.127533,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1063 dias,1000.56,CDI + 3.8%,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GE,No vencimento,False,True,3.8,Vencimento,15/01/2026,,,1000.56,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1063 dias,1000.56,CDI + 3.8%,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GE,No vencimento,False,True,3.8,Vencimento,15/01/2026,,,1000.56,Necton,0.0,Necton,False,Corretora,False,,,S
CRA,,1577 dias,1013.183039,CDI + 3.8%,AGROGALAXY ,No Vencimento,True,True,3.8,Semestral a partir de: 18/09/2024,Sem carência,,,1013.183039,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1666 dias,1085.47,CDI + 3.8%,ENAUTA PARTICIPACOES LTDA,No vencimento,False,True,3.8,Vencimento,15/12/2027,,,1085.47,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,1667 dias,1087.821011,CDI + 3.7%,ENAUTA PARTICIPACOES S.A. ,No Vencimento,False,True,3.7,,No vencimento,,,1087.821011,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1666 dias,1088.552272,CDI + 3.7%,ENAUTA PARTICIPACOES S.A. ,No Vencimento,False,True,3.7,Anual a partir de: 15/12/2026,Sem carência,,,1088.552272,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1814 dias,951.032773,CDI + 3.6%,GPA ,No Vencimento,False,True,3.6,,No vencimento,,,951.032773,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1813 dias,951.565568,CDI + 3.6%,GPA ,No Vencimento,False,True,3.6,Anual a partir de: 10/05/2027,Sem carência,,,951.565568,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1082 dias,968.64,CDI + 3.5%,COMPANHIA BRASILEIRA DE DISTRIBUICAO,No vencimento,False,True,3.5,Vencimento,10/05/2026,,,968.64,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,1693 dias,1039.621496,CDI + 3.45%,AMBIPAR ,No Vencimento,False,False,3.45,,No vencimento,Fitch,Fitch,1039.621496,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1692 dias,1040.273161,CDI + 3.45%,AMBIPAR ,No Vencimento,False,False,3.45,Anual a partir de: 10/01/2025,Sem carência,AA-,Fitch,1040.273161,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2794 dias,1061.244771,CDI + 3.4%,SIMPAR ,No Vencimento,False,False,3.4,,No vencimento,Fitch,Fitch,1061.244771,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2793 dias,1061.936328,CDI + 3.4%,SIMPAR ,No Vencimento,False,False,3.4,Anual a partir de: 15/01/2029,Sem carência,AAA,Fitch,1061.936328,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1800 dias,5000.0,126.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,126.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,2160 dias,500.0,125.0% CDI,BANCO MASTER,No vencimento,False,False,125.0,Vencimento,2160 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,2161 dias,1000.0,125.0% CDI,BANCO MASTER,No Vencimento,False,False,125.0,,,BBB-,Fitch,1000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2190 dias,1000.0,125.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,125.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,125.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,125.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2167 dias,1000.0,125.0% CDI,BANCO MASTER,No vencimento,False,False,125.0,Vencimento,2029-04-30,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
DEB,,1242 dias,1035.17,CDI + 3.2%,AURA ALMAS MINERACAO S.A.,No vencimento,False,True,3.2,Vencimento,13/07/2026,,,1035.17,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1242 dias,1035.17,CDI + 3.2%,AURA ALMAS MINERACAO S.A.,No vencimento,False,True,3.2,Vencimento,13/07/2026,,,1035.17,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1827 dias,100.0,124.5% CDI,NEON FINANCEIRA,No Vencimento,False,False,124.5,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1440 dias,5000.0,124.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,124.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,2766 dias,947.74179701,CDI + 3.1%,PERNAMBUCANAS ,No Vencimento,True,True,3.1,,No vencimento,,,947.74179701,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,2765 dias,948.33305578,CDI + 3.1%,PERNAMBUCANAS ,No Vencimento,True,True,3.1,Mensal a partir de: 18/01/2023,Sem carência,,,948.33305578,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1825 dias,1000.0,123.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,123.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,123.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,123.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
FIDC,,1606 dias,809.700228,CDI + 2.9%,CREDITAS ,No Vencimento,False,True,2.9,,No vencimento,S&P,S&P,809.700228,Rico,0.0,Rico,False,Corretora,False,,,S
FIDC,,1605 dias,810.21642,CDI + 2.9%,CREDITAS ,No Vencimento,False,True,2.9,Mensal a partir de: 18/04/0022,Sem carência,brAAA,S&P,810.21642,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1462 dias,100.0,122.3% CDI,NEON FINANCEIRA,No Vencimento,False,False,122.3,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CRA,,1487 dias,1013.32,CDI + 2.85%,MADERO,No vencimento,True,False,2.85,Vencimento,15/03/2027,,,1013.32,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1487 dias,1013.32,CDI + 2.85%,MADERO,No vencimento,True,False,2.85,Vencimento,15/03/2027,,,1013.32,Necton,0.0,Necton,False,Corretora,False,,,S
CRA,,1758 dias,995.934509,CDI + 2.8%,ASA ,No Vencimento,True,False,2.8,,No vencimento,,,995.934509,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1757 dias,996.54072,CDI + 2.8%,ASA ,No Vencimento,True,False,2.8,Mensal a partir de: 17/03/2025,Sem carência,,,996.54072,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1791 dias,1002.464602,CDI + 2.75%,TRUE SECURITIZADORA S.A.  ,No Vencimento,True,False,2.75,,No vencimento,,,1002.464602,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1790 dias,1003.081703,CDI + 2.75%,ROGGA ,No Vencimento,True,False,2.75,Semestral a partir de: 17/04/2024,Sem carência,brA,S&P,1003.081703,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1460 dias,1000.0,121.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,121.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,121.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,121.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1446 dias,5000.0,121.0% CDI,NEON FINANCEIRA,No vencimento,False,False,121.0,Vencimento,2027-05-10,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CRA,,1077 dias,1203.742037,CDI + 2.6%,DUAGRO BELAGRÍCOLA ,No Vencimento,True,True,2.6,,05/05/2025,,,1203.742037,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1080 dias,500.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,1080 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,500.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,1800 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,50.0,120.0% CDI,BANCO MASTER,No Vencimento,False,False,120.0,,,BBB-,Fitch,50.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1800 dias,5000.0,120.0% CDI,BANCO MASTER,No Vencimento,False,False,120.0,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1825 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2160 dias,1000.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,725 dias,1000.0,120.0% CDI,BANCO GUANABARA,No vencimento,False,False,120.0,Vencimento,2025-05-19,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1805 dias,1000.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,2028-05-03,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
CDB,,2190 dias,1000.0,CDI + 2.55%,BANCO MASTER S/A ,No Vencimento,False,False,2.55,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
